School,Name,Home State,School State
Amherst,Spencer Will,NY,MA
Amherst,Max Youssefnia,WA,MA
Amherst,Dylan Hsu,MD,MA
Amherst,Bob Gross,MD,MA
Amherst,Mike Hanlon,MA,MA
Amherst,Brendan Reilly,NY,MA
Amherst,Joshua Scott,CA,MA
Amherst,Brayden Stroh,CA,MA
Amherst,Oscar Smink,MD,MA
Amherst,Mitch Likins,CA,MA
Amherst,Nico Berger,MA,MA
Amherst,Andrew Hahm,MA,MA
Amherst,Jack Neiger,CA,MA
Amherst,Willie Doyle,NJ,MA
Amherst,Mason Chandler,WA,MA
Amherst,Devon Christian,NC,MA
Amherst,Brooks Catlin,CO,MA
Amherst,Carter Cave,VT,MA
Amherst,Nicholas Kopp,MD,MA
Amherst,Luciano Chadha,PA,MA
Amherst,Matthew Sheinberg,CT,MA
Amherst,Alex Vlacich,MA,MA
Amherst,Lawson Laverty,VA,MA
Amherst,Steve Crawford II,GA,MA
Amherst,Rob Williamson,TX,MA
Amherst,Jacob Bruno,NY,MA
Amherst,Sam Schafer,MI,MA
Amherst,Alex Giacobbe,NY,MA
Amherst,Shafeek Halabi,MI,MA
Amherst,Sam Sneider,MI,MA
Amherst,Ben Wick,CT,MA
Amherst,Tim Souza,MA,MA
Amherst,Ayden Santi-Tillotson,UT,MA
Amherst,Owen Gaydos,CT,MA
Amherst,Bennett Chow,IL,MA
Amherst,Michael Li,CT,MA
Amherst,Pat Arnold,NY,MA
Amherst,Noah Chappell,NY,MA
Amherst,Jordan Gangaram,NY,MA
Amherst,Thompson Lau,PA,MA
Amherst,Patrick Leder,NY,MA
Amherst,Ben Steingass,NY,MA
Amherst,Ben Bruno,NY,MA
Amherst,Peter Koren,CA,MA
Amherst,Sam Gerber,PA,MA
Amherst,Braden Poon,CA,MA
Amherst,Olivia Summer,PA,MA
Amherst,Carlin Chazen,NJ,MA
Amherst,Anna Whitworth,OR,MA
Amherst,Ella Bobbett,NY,MA
Amherst,Sydney Kang,NY ,MA
Amherst,Margeaux Matz,RI,MA
Amherst,Caroline Curtis,MA,MA
Amherst,Emma Crotty,NY,MA
Amherst,Taylor Hua,TX,MA
Amherst,Bridget Darcy,NY,MA
Amherst,Maddie Bohlen,MD,MA
Amherst,Maisie Stewart,CT,MA
Amherst,Mia Raven,PA,MA
Amherst,Grace Shannon,VA,MA
Amherst,Katie Savino,CT,MA
Amherst,Ella Shay,PA,MA
Amherst,Brynn Korpi,NY,MA
Amherst,Elizabeth Rose,NC,MA
Amherst,Sofia Guttmann,FL,MA
Amherst,Morgan Lebek,CT,MA
Amherst,Emily Petersen,NJ,MA
Amherst,Carlisle Brush,VT,MA
Amherst,Rachel Rogers,CT,MA
Amherst,Caroline Reichert,MD,MA
Amherst,Olivia Stewart,MD,MA
Amherst,Annie Rosenman,MD,MA
Amherst,Clara Sosa,NY,MA
Amherst,Lily Samoska,MA,MA
Amherst,Bridget Finley,NY,MA
Amherst,Kate Becker,NJ,MA
Amherst,Jessye Salmon,NY ,MA
Amherst,Annie McCarthy,MA,MA
Bates,Andrew Toland,MA,ME
Bates,TJ Underhill,CA,ME
Bates,Connor Hartman,MA,ME
Bates,Quinn Berry,VT,ME
Bates,Denim Evans,MD,ME
Bates,Johnny Nunez,NY,ME
Bates,Ben Miller,NY,ME
Bates,Sam Scola,CA,ME
Bates,Javi Werner,MA,ME
Bates,Rye Kushner,CA,ME
Bates,Benjamin Kondner,MD,ME
Bates,Riley McClure,MA,ME
Bates,Morgan Ruppenstein,CT,ME
Bates,Colton Curtis,NC,ME
Bates,Jake Anastas,ME,ME
Bates,Luke Breen,NH,ME
Bates,Liam Rule,WA,ME
Bates,Drew McClutchy,MA,ME
Bates,Jack Markert,VA,ME
Bates,Graham Ray,MA,ME
Bates,Aidan Cunningham,NY,ME
Bates,Jack Morrison,VT,ME
Bates,Teddy Rosen,CT,ME
Bates,Kevin Burke,ME,ME
Bates,Colin Eaton,MA,ME
Bates,Jameson Eigel,IL,ME
Bates,Cooper Lance,CA,ME
Bates,Mason Proutt,MD,ME
Bates,Finn Gibons,RI,ME
Bates,Dane Jones,NY,ME
Bates,Tyler Chang,NY,ME
